id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,popularity_group
485739,Wibbly Pig - Wibbly's Winter Wonderland,0.0,0,Released,2010-10-18,0,100,False,/54wfX7vKyC9aTgh1iqALTJ8BT0p.jpg,0,,,en,Wibbly Pig - Wibbly's Winter Wonderland,Say hello to Wibbly Pig. The irresistible character from award-winning author Mike Inkpen is brought to life in this warm and engaging animation series. In Wibbly's White World anything is possible. Join Wibbly Pig in these 10 great adventures: 1. Snowman 2. Big Aunt Larlie 3. Grandpa Pig 4. Hats 5. Airplane 6. Puddle 7. Tent 8. Sneezes 9. Umbrella 10. Wibbly Can't Sleep,0.6,/uOadlk0LnvvqZgVS7wlgfXYDuaQ.jpg,,"Family, Animation",BBC,United Kingdom,English,0-2
811376,Sober,0.0,0,Released,2020-04-14,0,5,False,/uDp3ynzaTw0cxy5wZhEMpaGihml.jpg,0,,,en,Sober,"Winona spends most of her time getting drunk and wasted. This life of slack and irresponsibility leads to a tragedy which makes her regret the past. To move on, she must stay sober.",0.6,/zIHNbfe0svJaSSkpKw2IZ68vUZQ.jpg,Stay sober,Animation,,Philippines,,0-2
568641,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,6.0,2,Released,2014-03-08,0,48,False,/c4yZ8hoXkE07t4okI3y0rk64gkn.jpg,0,,tt16757068,ja,劇場版 プリティーリズム・オールスターセレクション プリズムショー☆ベストテン,"Residents of the Prism World Momo and Penguin-sensei work together to introduce various Prism Shows throughout the history of Aurora Dream, Dear My Future, and Rainbow Live. Within the many Prism Shows performed by Aira, Mia, Naru and their friends, only ten rank on top.",0.6,/f62KeYTmZtgmUXX9566bAaJvo1s.jpg,,"Animation, Music",,Japan,Japanese,0-2
1175432,Black Magic,0.0,0,Released,1924-10-19,0,6,False,,0,,tt0146493,en,Black Magic,An Aesop’s Film Fables cartoon.,0.6,,,Animation,,United States of America,,0-2
685765,Nightscapes,0.0,0,Released,1961-01-01,0,0,False,,0,,,en,Nightscapes,A film by Richard Preston.,0.6,,,Animation,,United States of America,,0-2
706594,The Mini-Monsters: Adventures at Camp Mini-Mon,0.0,0,Released,1987-01-01,0,33,False,/wGdHeat9MMYvXNHhVXDGD8WnW8V.jpg,0,,tt0283488,en,The Mini-Monsters: Adventures at Camp Mini-Mon,"Monsters send their kids to summer camp in this children's cartoon. Dracula, the Frankenstein monster, Wolfman, the Mummy, the Wicked Witch, and others send their kids to Camp Mini-Mon. Two human kids also come to camp, and teach the monsters about ""normal"" life.",0.6,/gxJKcY8dZEw4nStAdj44eyziIOK.jpg,,"Animation, Comedy, Fantasy",,,,0-2
732394,1-800-GET-REAL,0.0,0,Released,2019-01-01,0,5,False,/4oZAN0DfOUzGEjkLFQuI78iIpeU.jpg,0,,,en,1-800-GET-REAL,"Noticing that the lines between the virtual world and reality are beginning to blur, a woman phones a support hotline.",0.6,/lgMUOVtnKZIwSkpG5lfyeSX4PWa.jpg,Navigating YOU from simulation to reality.,"Animation, Science Fiction",CalArts,United States of America,English,0-2
71444,M.D. Geist,5.3,12,Released,1986-08-13,0,45,False,/hPN8Zzr5tfO2ca1i2nRuBoM8bWn.jpg,0,,tt0215948,ja,装鬼兵MDガイスト,"Geist (the main character) is MD-02, a Most Dangerous Soldier, genetically engineered to function as a killing machine, but every one of the MDS units went homicidally insane. As a result Geist was placed in suspended animation in a stasis pod orbiting the planet Jerra until it crashed several years later, awakening him and bringing him into another war on the planet.",2.385,/k8kKpOeji0VAFhDokY1ywMKx2At.jpg,,"Science Fiction, Action, Animation",Zero Gravity Management,Japan,Japanese,3-5
861318,Hairy Things,0.0,0,Released,1977-01-01,0,6,False,,0,,,en,Hairy Things,Myron Ort headed up a small team of animators for this 1977 short.,0.6,/n6Wyw2ivsGyZ8CUKHmg3H3R1lP2.jpg,,"Animation, Comedy",,United States of America,English,0-2
656471,Dornröschen war ein schönes Kind,0.0,0,Released,1988-08-05,0,5,False,,0,,tt0411305,de,Dornröschen war ein schönes Kind,Puppets play the story based on the famous children's song.,0.6,/g9yUZvlv3qKh6wZ7XbjAlRI3XCK.jpg,,Animation,DEFA-Studio für Trickfilme,"East Germany, Germany",German,0-2
662542,Erszebet,0.0,0,Released,2008-07-01,0,5,False,,0,,tt4934978,xx,Erszebet,"Erszebet lives alone in a big house, sitting between lots of big trees. A man, walking his dog, stares through her window. She invites him in...",0.6,,,Animation,KASK,,,0-2
517124,Torchlighters: The Augustine Story,0.0,0,Released,2013-12-12,0,35,False,,0,https://christianhistoryinstitute.org/store/dvd/501505d/torchlighters-the-augustine-story,tt7907772,en,Torchlighters: The Augustine Story,"Bright young Augustine thinks his mother's religion is foolishness. With his ""superior"" intellect to guide him, he sneaks away from home and ventures to a new life in the city of Rome. Soon Augustine finds himself in an important position as ""The Voice of The Emperor,"" with the life of luxury he's always wanted. When the empire decides to take over one of Milan's Christian basilicas, Augustine prepares to give the speech of a lifetime, one that will slow the rising tide of Christianity's influence. With his devout mother and the unwavering Bishop Ambrose on one side and angry, armed soldiers on the other, Augustine discovers he must choose whom he will serve.",0.6,/hhtmNIzSHHGS2PEYg6SGlONytbz.jpg,He rejected fame and fortune and became a voice of truth.,Animation,,United States of America,,0-2
200449,The Littlest Angel,0.0,0,Released,1997-11-01,0,25,False,,0,,tt0810944,en,The Littlest Angel,Based on the best selling children's classic book by Charles Tazewell. In this holiday special the Littlest Angel demonstrates the timeless lesson of giving as he tries to adapt to life in heaven.,0.915,,,"Fantasy, Family, Animation",,Canada,English,0-2
785395,White Horse,0.0,0,Released,2020-07-10,0,7,False,,0,https://cargocollective.com/yujiex/White-horse,,en,White Horse,"Curiosity brings fleeting interest, but the collision and divergence caused by the individual difference ultimately make each other go separate ways. The bystander leaves after whispering, they say an accordion could never talk to a white horse.",0.6,/6mWsugs2SNtKX9neOSM4SaJR2Ng.jpg,,Animation,,,,0-2
1196452,Adam,0.0,0,In Production,,0,85,False,/YAnxspngPJNHUnxkfMR0r2UR6m.jpg,0,,tt14536174,en,Adam,"Haunted by the recent inexplicable suicide of his wife Bella, renowned Israeli writer and Holocaust survivor Adam Schumacher decides to put Bella’s story in writing and publish it as his final novel. As he is confronted with the onset of dementia, Adam reluctantly reaches out to Max Vérité, Bella’s old lover. Together the writer and his once publisher set out on a journey through their conflicting memories of Bella as they try to breathe life into her story, with all its beauty and pain.",0.6,/m6ZrVD4dzaInYOrqCIm0dXqiRZW.jpg,,"Animation, Drama","MovieBrats Pictures, Special Touch Studios, Paul Thiltges Distributions, Amopix, Les Films d'ici","France, Germany, Luxembourg",,0-2
623541,Neighbors,0.0,0,Released,2018-01-01,0,7,False,,0,,,xx,Vecinos,"Vani Deer and Tuco Possum are two young friends that live in the same building along with their parents and other animal neighbors. The adults of the building fight and pester each other constantly, to the extreme of putting the building's structure in danger of collapsing. The children will have to give them a good example, teach them to be good neighbors and work together for the sake of everyone",0.6,/ui5x64UhFX8JacTITSDcoYwCY4V.jpg,,Animation,Virus Mecánico,Mexico,,0-2
1146428,A Trace,0.0,0,Planned,,0,5,False,/heH3HecW5oZXFEKpPNKNWUkyPxC.jpg,3000,,,en,A Trace,"A Trace is a 3D Animated Shortfilm in which a young girl learns to shed her guilt about her absent father. A senior thesis shortfilm created by students at San Jose State University's Animation/Illustration program, class of 2023.",0.6,/o8dNlddtnel4s8BDWPtnFU8GNOM.jpg,,"Animation, Family",San Jose State University,,,0-2
160043,Сказка о Мальчише-Кибальчише,0.0,0,Released,1958-01-01,0,0,False,/2mVKAq2mqVTgvElRhaJLyZZdCBq.jpg,0,,,ru,Сказка о Мальчише-Кибальчише,,0.6,/dE6uw716oqLbWxgN7E3cJqgzsWL.jpg,,Animation,,,,0-2
559481,Grands Canons,8.2,2,Released,2018-04-10,0,11,False,,0,http://www.sarasponga.com/index.php?/travaux/grands-canons--alain-biet/,,en,Grands Canons,"On a drawing sheet, a brush makes colors appear in watercolor. An object of everyday life is drawn precisely by the hands of an artist. Then two drawings, then three, four, ... superimposed, condensed, multiplied, hundreds of drawings of immobile objects succeed one another on the screen. Grands Canons is an animation short film based on a series of observation drawings that, like the work of 19th-century entomologists and naturalists, systematically lists all the everyday objects that ""go into the household.""",0.6,/phHvnm6dyvJyH0DwfOlZOjOlrXK.jpg,A canon of everyday objects,Animation,Girelle,France,,0-2
443197,Man's Best Friend,0.0,0,Released,1941-10-20,0,7,False,,0,,tt0142644,en,Man's Best Friend,"A hunter and his tracking dog have been hunting all day and decide to call it quits for the night. They settle into the hunter's cabin and each go to their respective beds (with the hunter promising more hunting bright and early the next morning much to the hound's disgust). At any rate, the dog settles into bed but is kept awake all night by all manner of distractions. First, he deals with a noisy cricket which he settles and then is disturbed by the moonlight outside reflecting off a clock's pendulum. After that, the rug catches fire and the heroic dog bravely saves the house from being burned to a crisp by dousing it with water. But now his bed is all wet so he settles in with his master... who snores to the point of annoyance. Finally, morning comes and the hunter is raring to go but the insomniac dog tells the old boy off and goes to live with the other animals!",0.6,,,Animation,,,,0-2
833351,Košćec Bugs,0.0,0,Released,2019-05-12,0,5,False,,0,,,hr,Košćecovi kukčeki,"A series of animated stories about the Insect collection of the Varaždin Museum and its founder, professor Franjo Košćec. In the museum the Vanimators get to know the life and work of prof. Košćec and they make numerous drawings of the exhibits from which originates a kind of imagined animated documentary.",0.6,,,Animation,Filmsko-kreativni studio VANIMA,Croatia,No Language,0-2
511272,Lord of the Sky,6.0,1,Released,1991-01-01,0,13,False,,0,https://www.nfb.ca/film/lord_of_the_sky/,tt0236448,en,Lord of the Sky,"In this animated environmental parable, we find a people living in harmony with nature, until carelessness leads to the ravens' revenge. We follow a boy's courageous journey to the spirit world to find the only one who can save his village from the resulting darkness--the Lord of the sky. An artistic unity of form and content, Lord of the Sky is a dazzling combination of 3-D models, puppets, special effects and cut-out paper animation. Its intricate, beautifully rendered drawings reflect the natural environment and cultural heritage of the Pacific Northwest. The film speaks strongly of the need for ecological balance in the world.",0.6,/ounOCkO2TuoS9W2eW7zcX65iYDa.jpg,,Animation,ONF | NFB,Canada,English,0-2
1128044,Egoland,0.0,0,Released,2023-05-02,0,0,False,,0,,,it,Egoland,,0.6,/2sPQbnEFNJx9m1dlNHvxx3nqAAB.jpg,,Animation,,Spain,,0-2
236941,Pitchin' Woo at the Zoo,10.0,1,Released,1944-09-01,0,7,False,,0,,tt0151989,en,Pitchin' Woo at the Zoo,"Popeye takes Olive to the zoo, where she's spotted by zookeeper Bluto, who tries various stunts to impress her and/or get rid of Popeye.",0.796,/3U12dwkaY59rq5OToMZbsTNwJUk.jpg,,"Animation, Comedy",Famous Studios,United States of America,English,0-2
157473,Redskin Blues,2.0,1,Released,1932-07-22,0,7,False,,0,,tt0152162,en,Redskin Blues,"Tom and Jerry find their wagon west attacked by Indians, but escape only after being rescued by all the branches of the military, including the Army's tanks.",0.6,,,Animation,Van Beuren Studios,United States of America,,0-2
1190927,This is J03,0.0,0,Released,2008-01-01,0,3,False,,0,,tt1236402,en,This is J03,"A live action / 3D animation about J03, an 8 bit digital man stuck in our 21st century analogue world searching for the way home.",0.6,,,Animation,,United Kingdom,English,0-2
992708,"Yes, some birds are funny when they talk...",0.0,0,Released,2022-04-28,0,5,False,,0,,,en,"Yes, some birds are funny when they talk...","A young man walks around town, after deciding against taking his own life, and comes across a dying bird--to which he chooses to offer shelter.",0.631,/pudWjYA0Uordzm2nHcITFl1jli2.jpg,,"Animation, Drama",,,English,0-2
1166775,Onisciente,0.0,0,Released,2022-03-08,0,0,False,/8ngzA3IVeMGpZL4cNpCyen3uwoY.jpg,0,,,pt,Onisciente,,0.6,/CcMPWYgpOMiYh9WoU48MeAXFlp.jpg,,"Animation, Comedy",Flambo Studios,Brazil,,0-2
626218,Azumanga Web Daioh,5.0,2,Released,2000-12-28,0,3,False,,0,,,ja,あずまんがWEB大王,"Chiyo brings a video camera to school for a class project. But when Tomo gets a hold of it, heaps of trouble happen all over campus.",1.288,/jnT7BAgW1uqVwkFAlbOkt0PEy16.jpg,,"Animation, Comedy",J.C.STAFF,Japan,Japanese,0-2
941515,Wrecking a Romeo,0.0,0,Released,1920-03-07,0,5,False,,0,,,en,Wrecking a Romeo,Felix and Kitty tangle with a bad cat.,0.6,,,Animation,,United States of America,,0-2
151863,Porky and Gabby,5.4,9,Released,1937-05-15,0,7,False,/ziJd0oi0tqOqZEfpRP9PLRa4M8l.jpg,0,,tt0029421,en,Porky and Gabby,Porky Pig and ill-tempered Gabby Goat go on a camping outing. Chaos ensues.,0.917,/CQW3guwnFZJv4rexNqUJS2tsJa.jpg,,"Animation, Comedy",Leon Schlesinger Productions,United States of America,English,0-2
1192436,Jolly Roger,0.0,0,Released,1997-01-01,0,1,False,,0,,,en,Jolly Roger,"Audio clips from Pirate, a vintage television show, are re-edited for comedic effect.",1.001,,,Animation,,,,0-2
632088,Strike Witches: 501st Joint Fighter Wing Take Off! The Movie,5.0,3,Released,2019-10-04,0,32,False,,0,http://w-witch.jp/501_takeoff/,tt15762470,ja,ストライクウィッチーズ 劇場版 501部隊発進しますっ!,"After the 501st is disbanded, Miyafuji spends her days at home, slacking off and doing nothing. But when she gets the call to go back to Europe, it's time to bring the whole gang together again!",1.276,/hjYBgV7LebZPpuaAUp7HWLxu5dF.jpg,,Animation,"Acca Effe, Giga Production",Japan,Japanese,0-2
254082,Spare the Rod,0.0,0,Released,1953-09-08,0,7,False,,0,,tt0152552,en,Spare the Rod,"The town-fathers call on Mighty Mouse to aid the city where the juveniles are all delinquents, and threaten to ruin the town and end up as criminals. The super-mouse wins the respect and admiration of the delinquents-mice by his deeds of heroism while saving them from death, and they all reform and turn into ideal schoolboys.",0.6,/vkmXJpLIlcwjLSN6b38izRScODG.jpg,,Animation,,,English,0-2
731279,Un Tour de Manége,0.0,0,Released,2009-07-20,0,3,False,,0,https://www.youtube.com/watch?v=2qNTkGF2_-s&ab_channel=Gobelins,,en,Un Tour de Manége,"During a ride on the merry-go-round, a little girl will experience her life on a trip along the water.",0.6,/4QhYVNjNYGKHjHkFE1nstBqrpy9.jpg,,"Animation, Family, Fantasy",Gobelins,France,No Language,0-2
24154,Miyori's Forest,7.1,26,Released,2009-11-14,0,107,False,/yQaraIrhraBRvCgX5q0ZYCSAI1t.jpg,0,,tt1092385,ja,ミヨリの森,"After being deserted by her parents, 11-year old Miyori shuts her heart from the rest of the world and denies any form of human relationships. She was entrusted in the care of her grandmother who lives near a forest. Miyori will take a walk in the forest where she felt a strong sense of loneliness in the forest which seems to have nothing. However, she soon encounters unbelievable things...",5.437,/8s19MXQUNyLnWvZ55wcAF0GS2VM.jpg,,"Animation, Fantasy, Drama","Nippon Animation, Fuji Television Network, BS Fuji, Kansai Television, KADOKAWA",Japan,Japanese,6-8
1161893,Cafouillage,0.0,0,Released,2016-07-17,0,1,False,,0,,,en,Cafouillage,Football helmets are insanely uncomfortable.,0.6,/hXq5MOmS3Dji8jjuXB0HCEfggmh.jpg,,Animation,,United States of America,,0-2
774536,The Wallflower,0.0,0,Released,1941-07-31,0,0,False,,0,,tt0153638,en,The Wallflower,"A homely old maid hen with buck teeth (!) tries to get a boyfriend at an all-chicken barn dance. The only one she's interested in is a cornball practical joker in an old fashioned straw hat, who returns her affection with embarrassing dirty tricks. When she's in an egg laying competition, he slips her some gum that causes her to lay a bursting, gooey balloon, and he tricks her into eating hot pepper-laced ice cream. She finally becomes the belle of the affair when her pepper-infused smooching is a hit at the kissing booth.",0.6,,,Animation,,United States of America,,0-2
